file	original_line_no	category	rule	token	occurrence_count	after	before	record_status
4_rellit/vaisn/vaimp__u.txt	2965	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		here omits nārāyaṇaḥ paro dhyātā dhyānaṃ nārāyaṇaḥ paraḥ | padād api paraś cāsu tasmād yas tu parāt paraḥ ||	recorded
4_rellit/vaisn/vaimp__u.txt	3007	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		vitastyānte replaces vitastyān tu	recorded
4_rellit/vaisn/vaimp__u.txt	3019	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		pītā bhāsvaty anupamā replaces pītābhā syāt tanūpamā	recorded
4_rellit/vaisn/vaimp__u.txt	3021	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		here omits	recorded
4_rellit/vaisn/vaimp__u.txt	4425	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		check p |	recorded
4_rellit/vaisn/vaimp__u.txt	4437	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		in book	recorded
4_rellit/vaisn/vaimp__u.txt	6515	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		mamā vaha replaces ma ā vaha	recorded
4_rellit/vaisn/vaimp__u.txt	6539	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		prayant suvaḥ replaces prayan sthuvas	recorded
4_rellit/vaisn/vaimp__u.txt	7357	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		in book	recorded
4_rellit/vaisn/vaimp__u.txt	7401	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits second kam	recorded
4_rellit/vaisn/vaimp__u.txt	7431	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits tris tris tri dhātmā	recorded
4_rellit/vaisn/vaimp__u.txt	7513	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	7607	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits yo vā tejas	recorded
4_rellit/vaisn/vaimp__u.txt	7637	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	7645	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		adds	recorded
4_rellit/vaisn/vaimp__u.txt	7703	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	7707	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits satyam īśiṣam	recorded
4_rellit/vaisn/vaimp__u.txt	7713	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	7745	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		bhūr āsīd replaces bhūr bhuvas suvar asi	recorded
4_rellit/vaisn/vaimp__u.txt	7747	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		apo replaces āpa āpo	recorded
4_rellit/vaisn/vaimp__u.txt	7793	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		anusaṃditānam replaces anutaṃ vitānam	recorded
4_rellit/vaisn/vaimp__u.txt	7803	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	7835	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits yo vā	recorded
4_rellit/vaisn/vaimp__u.txt	7855	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	7857	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		vāpy ahiṃsīj replaces vā vyahiṃsīj	recorded
4_rellit/vaisn/vaimp__u.txt	7889	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	7917	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		sāsi vā sma yā replaces śāsti sma vā yas	recorded
4_rellit/vaisn/vaimp__u.txt	7981	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		abhūd antaṃ replaces rudantaṃ	recorded
4_rellit/vaisn/vaimp__u.txt	7985	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		vidhudaṃ tudan yo replaces vidhunan tu dhanyo	recorded
4_rellit/vaisn/vaimp__u.txt	8013	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		pratarann anu tam antas replaces prataran nuvantas	recorded
4_rellit/vaisn/vaimp__u.txt	8015	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		tā vased dyauḥ replaces tās vāva nadyām	recorded
4_rellit/vaisn/vaimp__u.txt	8021	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	8029	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		vāntike replaces vāva puṣṇan	recorded
4_rellit/vaisn/vaimp__u.txt	8031	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	8065	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		varā variṣṭhaṃ replaces varāṃ variṣṭhāṃ	recorded
4_rellit/vaisn/vaimp__u.txt	8069	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits vyadadhat tam antrat tad	recorded
4_rellit/vaisn/vaimp__u.txt	8077	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		prapatat patantaḥ replaces prapatan padataḥ	recorded
4_rellit/vaisn/vaimp__u.txt	8079	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		punayaḥ replaces punar yaḥ	recorded
4_rellit/vaisn/vaimp__u.txt	8103	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		vahase sva bhūtyai replaces vahasi sma bhūtyai	recorded
4_rellit/vaisn/vaimp__u.txt	8117	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		phuruṣe read as puruṣe | puruṣe	recorded
4_rellit/vaisn/vaimp__u.txt	8133	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		asmat pitaraṃ replaces asmad vitaran	recorded
4_rellit/vaisn/vaimp__u.txt	8139	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		kamalaṃ parāya replaces kamalā varāya	recorded
4_rellit/vaisn/vaimp__u.txt	8141	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	8145	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		viyati kṣayāṇāṃ replaces vipad akṣayāṇām	recorded
4_rellit/vaisn/vaimp__u.txt	8173	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		sahasor dharitrī replaces sahasūr dharitre	recorded
4_rellit/vaisn/vaimp__u.txt	8175	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		vasuṃ vasuṃ replaces vasan vasan	recorded
4_rellit/vaisn/vaimp__u.txt	8201	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		virajaṃ nityam replaces nīrajantaṃ	recorded
4_rellit/vaisn/vaimp__u.txt	8203	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits sutanu vrajantam	recorded
4_rellit/vaisn/vaimp__u.txt	8205	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		adhunādhvareṇa replaces adhunod vareṇyas	recorded
4_rellit/vaisn/vaimp__u.txt	8211	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	8217	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	8219	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		jenātir jenātiṣāṃ jenātir replaces jyotir jyotir jyotiṣāṃ jyotir	recorded
4_rellit/vaisn/vaimp__u.txt	8221	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	8225	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	8227	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		saṃ jenātir replaces sa jyotir	recorded
4_rellit/vaisn/vaimp__u.txt	8251	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		sattvaṃ sattvātmakaṃ vā replaces satvaṃ satvātmako	recorded
4_rellit/vaisn/vaimp__u.txt	8253	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		nirīśvaram replaces tam īśvaram	recorded
4_rellit/vaisn/vaimp__u.txt	8255	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits second āsīd	recorded
4_rellit/vaisn/vaimp__u.txt	8257	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		udakātmakam replaces udakam ātmākam	recorded
4_rellit/vaisn/vaimp__u.txt	8259	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		this verse reads | yasyecchā loke vā prajāyatir loke yasmai vāsi tasmai | vāsīt yad vās saṃjātaṃ | yat sarvam īśam āśiṣe svāhā	recorded
4_rellit/vaisn/vaimp__u.txt	8261	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		missing in	recorded
4_rellit/vaisn/vaimp__u.txt	8263	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		missing in	recorded
4_rellit/vaisn/vaimp__u.txt	8441	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		paramātmānaṃ read as paramātmāyaṃ	recorded
4_rellit/vaisn/vaimp__u.txt	8715	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		in book	recorded
4_rellit/vaisn/vaimp__u.txt	8717	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		missing in	recorded
4_rellit/vaisn/vaimp__u.txt	8719	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		missing in	recorded
4_rellit/vaisn/vaimp__u.txt	10461	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		taṃ juṣasva replaces tvaṃ juṣaja	recorded
4_rellit/vaisn/vaimp__u.txt	10463	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		gave 'śvāya puruṣāya replaces vaiśvānarāya	recorded
4_rellit/vaisn/vaimp__u.txt	10465	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		asya mahimānam iti replaces tadābhīmānam eti	recorded
4_rellit/vaisn/vaimp__u.txt	11647	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		udito vibhāti replaces uditau vyeti	recorded
4_rellit/vaisn/vaimp__u.txt	11651	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		yad bṛhatīr replaces yan mahatīr	recorded
4_rellit/vaisn/vaimp__u.txt	11999	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		yuvasva ni vīram replaces yuveha ni vīravad	recorded
4_rellit/vaisn/vaimp__u.txt	12071	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		tirodhā | corrected to tirodhās | the version in	recorded
4_rellit/vaisn/vaimp__u.txt	12103	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		only	recorded
4_rellit/vaisn/vaimp__u.txt	12105	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		only	recorded
4_rellit/vaisn/vaimp__u.txt	12107	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		only	recorded
4_rellit/vaisn/vaimp__u.txt	12109	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		only	recorded
4_rellit/vaisn/vaimp__u.txt	12111	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		only	recorded
4_rellit/vaisn/vaimp__u.txt	13749	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	13773	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	13857	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		omits	recorded
4_rellit/vaisn/vaimp__u.txt	13865	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		in book	recorded
4_rellit/vaisn/vaimp__u.txt	13877	english_editorial	vaimp_remaining_apparatus_line	\b(?:denotes|check|replaces|omits|adds|read as|reads|missing in|corrected to)\b|^only$|^in book$	1		in book	recorded
5_poetry/2_kavya/kragh_pu.txt	417	standalone_consonant	delete_non_whitelisted_standalone_consonant	c	1	 |	c |	recorded
5_poetry/2_kavya/kragh_pu.txt	4465	standalone_consonant	delete_non_whitelisted_standalone_consonant	t	1	karṇārpiten  ākaravaṃ kapolam apārthyakālāgurupattralekham vt ||	karṇārpiten t ākaravaṃ kapolam apārthyakālāgurupattralekham vt ||	recorded
5_poetry/2_kavya/kragh_pu.txt	4509	standalone_consonant	delete_non_whitelisted_standalone_consonant	t	1	patatriṇāṃ manasagocarāṇāṃ  śreṇīva kādambavihaṃgapaṅktyā ||	patatriṇāṃ manasagocarāṇāṃ t śreṇīva kādambavihaṃgapaṅktyā ||	recorded
5_poetry/2_kavya/padnscpu.txt	359	standalone_consonant	delete_non_whitelisted_standalone_consonant	c	1	 | kalikuñjarasya | lem | ed | hyaghakuñjarasya | 	c | kalikuñjarasya | lem | ed | hyaghakuñjarasya | k	recorded
5_poetry/2_kavya/padnscpu.txt	359	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	 | kalikuñjarasya | lem | ed | hyaghakuñjarasya | 	c | kalikuñjarasya | lem | ed | hyaghakuñjarasya | k	recorded
5_poetry/2_kavya/padnscpu.txt	385	standalone_consonant	delete_non_whitelisted_standalone_consonant	b	1	 | tasya | lem |  |  | yasya | ed	d | tasya | lem | k | b | yasya | ed	recorded
5_poetry/2_kavya/padnscpu.txt	385	standalone_consonant	delete_non_whitelisted_standalone_consonant	d	1	 | tasya | lem |  |  | yasya | ed	d | tasya | lem | k | b | yasya | ed	recorded
5_poetry/2_kavya/padnscpu.txt	385	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	 | tasya | lem |  |  | yasya | ed	d | tasya | lem | k | b | yasya | ed	recorded
5_poetry/2_kavya/padnscpu.txt	391	standalone_consonant	delete_non_whitelisted_standalone_consonant	d	1	 || sulabha || lem |  || lalilta || ed	d || sulabha || lem | k || lalilta || ed	recorded
5_poetry/2_kavya/padnscpu.txt	391	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	 || sulabha || lem |  || lalilta || ed	d || sulabha || lem | k || lalilta || ed	recorded
5_poetry/2_kavya/padnscpu.txt	401	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	bhṛśam | lem |  | hṛdi | ed	bhṛśam | lem | k | hṛdi | ed	recorded
5_poetry/2_kavya/padnscpu.txt	423	standalone_consonant	delete_non_whitelisted_standalone_consonant	c	1	a | vyādhūti || lem | ed |  || gṛhāt | lem | ed || grahāt | em |	a | vyādhūti || lem | ed | c || gṛhāt | lem | ed || grahāt | em |	recorded
5_poetry/2_kavya/padnscpu.txt	621	standalone_consonant	delete_non_whitelisted_standalone_consonant	s	1	tvayaiṣa citrasāraṅgo deva dūram anudruta ||  ||	tvayaiṣa citrasāraṅgo deva dūram anudruta || s ||	recorded
5_poetry/2_kavya/padnscpu.txt	667	standalone_consonant	delete_non_whitelisted_standalone_consonant	c	1	 || paṅka || lem | em | paṅkta || ed	c || paṅka || lem | em | paṅkta || ed	recorded
5_poetry/2_kavya/padnscpu.txt	723	english_editorial	padnsc_only_in_edition_apparatus	^only in k \| ed \| reads \|	1		only in k | ed | reads | svedabhinnāṅgarāgaḥ sa sarasīṃ tām agāhata | madasiktataṭāghātadhūlir vanya iva dvipaḥ	recorded
5_poetry/2_kavya/padnscpu.txt	741	standalone_consonant	delete_non_whitelisted_standalone_consonant	d	1	 || kautukam | lem |  || maṅgalam | ed	d || kautukam | lem | k || maṅgalam | ed	recorded
5_poetry/2_kavya/padnscpu.txt	741	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	 || kautukam | lem |  || maṅgalam | ed	d || kautukam | lem | k || maṅgalam | ed	recorded
5_poetry/2_kavya/padnscpu.txt	823	standalone_consonant	delete_non_whitelisted_standalone_consonant	c	1	 | niśānte | lem |  | vanānte | ed	c | niśānte | lem | k | vanānte | ed	recorded
5_poetry/2_kavya/padnscpu.txt	823	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	 | niśānte | lem |  | vanānte | ed	c | niśānte | lem | k | vanānte | ed	recorded
5_poetry/2_kavya/padnscpu.txt	841	standalone_consonant	delete_non_whitelisted_standalone_consonant	b	1	 || kalaṅkitena | lem |  |  || lavāṅkitena | ed	c || kalaṅkitena | lem | k | b || lavāṅkitena | ed	recorded
5_poetry/2_kavya/padnscpu.txt	841	standalone_consonant	delete_non_whitelisted_standalone_consonant	c	1	 || kalaṅkitena | lem |  |  || lavāṅkitena | ed	c || kalaṅkitena | lem | k | b || lavāṅkitena | ed	recorded
5_poetry/2_kavya/padnscpu.txt	841	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	 || kalaṅkitena | lem |  |  || lavāṅkitena | ed	c || kalaṅkitena | lem | k | b || lavāṅkitena | ed	recorded
5_poetry/2_kavya/padnscpu.txt	859	standalone_consonant	delete_non_whitelisted_standalone_consonant	c	1	 | manyu || lem | conj | mañju || ed | varguñjad | lem |  | mukta | ed	c | manyu || lem | conj | mañju || ed | varguñjad | lem | k | mukta | ed	recorded
5_poetry/2_kavya/padnscpu.txt	859	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	 | manyu || lem | conj | mañju || ed | varguñjad | lem |  | mukta | ed	c | manyu || lem | conj | mañju || ed | varguñjad | lem | k | mukta | ed	recorded
5_poetry/2_kavya/padnscpu.txt	1193	standalone_consonant	delete_non_whitelisted_standalone_consonant	d	1	 | sasmitam | lem  | tr | i | saspṛham | ed	d | sasmitam | lem k | tr | i | saspṛham | ed	recorded
5_poetry/2_kavya/padnscpu.txt	1193	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	 | sasmitam | lem  | tr | i | saspṛham | ed	d | sasmitam | lem k | tr | i | saspṛham | ed	recorded
5_poetry/2_kavya/padnscpu.txt	1511	standalone_consonant	delete_non_whitelisted_standalone_consonant	c	1	 | smaram ūrdhva || lem |  | smaramūrdha || ed	c | smaram ūrdhva || lem | k | smaramūrdha || ed	recorded
5_poetry/2_kavya/padnscpu.txt	1511	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	 | smaram ūrdhva || lem |  | smaramūrdha || ed	c | smaram ūrdhva || lem | k | smaramūrdha || ed	recorded
5_poetry/2_kavya/padnscpu.txt	1667	standalone_consonant	delete_non_whitelisted_standalone_consonant	c	1		c	recorded
5_poetry/2_kavya/padnscpu.txt	1895	standalone_consonant	delete_non_whitelisted_standalone_consonant	b	1	 | amareṣv atha | lem |  | amareṣu ca | ed	b | amareṣv atha | lem | k | amareṣu ca | ed	recorded
5_poetry/2_kavya/padnscpu.txt	1895	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	 | amareṣv atha | lem |  | amareṣu ca | ed	b | amareṣv atha | lem | k | amareṣu ca | ed	recorded
5_poetry/2_kavya/padnscpu.txt	2553	standalone_consonant	delete_non_whitelisted_standalone_consonant	d	1	 | tvayaitayā | lem | em | tvayetayā | ed	d | tvayaitayā | lem | em | tvayetayā | ed	recorded
5_poetry/2_kavya/padnscpu.txt	3133	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	 |	k |	recorded
5_poetry/2_kavya/padnscpu.txt	3617	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1	puṃḥkokilakulollāpa | janitasmarasañjvarā ||  ||	puṃḥkokilakulollāpa | janitasmarasañjvarā || n ||	recorded
5_poetry/2_kavya/padnscpu.txt	3839	standalone_consonant	delete_non_whitelisted_standalone_consonant	d	1	a | hṛtā | lem | ed | hṛtvā | buh |  | sarga | buh || lem sūrga | ed |	a | hṛtā | lem | ed | hṛtvā | buh | d | sarga | buh || lem sūrga | ed |	recorded
5_poetry/2_kavya/padnscpu.txt	3849	standalone_consonant	delete_non_whitelisted_standalone_consonant	c	1	 | vikaṭa | lem | ed | vikala | buh	c | vikaṭa | lem | ed | vikala | buh	recorded
5_poetry/2_kavya/padnscpu.txt	3863	standalone_consonant	delete_non_whitelisted_standalone_consonant	d	1	 | sāśrulekhāt | lem | ed | sādhupūjyāt | buh	d | sāśrulekhāt | lem | ed | sādhupūjyāt | buh	recorded
5_poetry/2_kavya/padnscpu.txt	3871	standalone_consonant	delete_non_whitelisted_standalone_consonant	d	1	 | ātapatraṃ | lem | ed | adhipatyaṃ | buh	d | ātapatraṃ | lem | ed | adhipatyaṃ | buh	recorded
5_poetry/2_kavya/padnscpu.txt	4725	standalone_consonant	delete_non_whitelisted_standalone_consonant	c	1	 || vidher | lem |  || mahā || ed	c || vidher | lem | k || mahā || ed	recorded
5_poetry/2_kavya/padnscpu.txt	4725	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	 || vidher | lem |  || mahā || ed	c || vidher | lem | k || mahā || ed	recorded
