freeze_id,relative_path,canonical_hash,script,condition,representation_path,representation_hash,byte_count,char_count,line_count,boundary_path,boundary_hash,boundary_count,boundary_semantics
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/kubjt_pu.txt,a66da5285515cb7b53a7e1b6c889b1225297e02969fb756b87721840ad348a9a,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/kubjt_pu.txt,92b7c8c755a8b3569ee4f6cce177a323d5ad9a79fbc3e78a5e1709b4f41da7cd,337713,272298,12567,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/kubjt_pu.boundaries.jsonl,bddae801d037ead25ad6d53fd5d3a9496e5198495b060e54a7f85d5e7358b099,32187,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/malinivu.txt,1164e4673d17be5280b8c75fe9ac0bd0a53a0d3371bff224f326b1d8ec6ab484,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/malinivu.txt,c9e08f0250dc12d5447ca5320da724b8e19c9c95213db3162b68453fde0e14d4,132102,107484,5071,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/malinivu.boundaries.jsonl,c761eebfbc32a61615cb4369c38b160800862e9bf02c89226bb2f87ef6bfde94,10196,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/mrgt1mpu.txt,cb0c1fdbce9ba66b53fbe3fb7453211039f26a2db095bdaf197d9db2f813c4c4,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/mrgt1mpu.txt,4cc8b740597e0a0a8a53a78492702ce7490b9728c47fa2019537b00f4292c0a4,49828,40483,1839,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/mrgt1mpu.boundaries.jsonl,c0f6d902ae775a7ae84fcd49e04b7946f170038afd18b3159c5fcb5b9cfa2d0a,3843,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/mrgt3mpu.txt,051f22e7d6803ef73dd9c0db94050fc755d8d131cd4d8c117936345db50a8e80,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/mrgt3mpu.txt,987e55e2f8d51ad3cfcaba5d37420b8dc4fe90fe40ae1e47056482e7a4d95038,14691,11876,535,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/mrgt3mpu.boundaries.jsonl,669d4c213c49af58b41ceac2c803ca193b42468dbf5bb1df6ad092f35bfac5ba,1123,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/mrgt4mpu.txt,caf973d2798b7763960db9ec38139d2faf526e6c1283985661e4d80858060b9e,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/mrgt4mpu.txt,a8302edcf5edad32ccff120e7dc23f53e0fb6fc30fcc41b9a53f35b41bb4ff8d,7139,5802,261,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/mrgt4mpu.boundaries.jsonl,b67c08614740d0946593dd5e2d022606eb08f33836571de65aeb52df19577685,547,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/parakspu.txt,03d5a8fccd86f79c2abaafbb0d03051ce7f87d13b5bba13ce9f2553e9e27906b,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/parakspu.txt,317edbca105ce38a296554a53c3afac0944727be67f4a7f958e5644ed3337b44,61366,48647,845,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/parakspu.boundaries.jsonl,5117262576998c2b1cd0b666ab63e0585eefd60f8ca7ab55c76821d80cd603de,4913,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/pasupspu.txt,67c26fb71bcf681e939b66d5ec3aba5e50b87383ff07123e1570b91e6749b598,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/pasupspu.txt,03a23ed954891166ab3ba55c92d8772f32a86663baf8fb4a3756d1f26e935e6e,4146,3473,343,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/pasupspu.boundaries.jsonl,85d59f2bd76e191b042d64301625f2ca0754969aef63813fc10652a1674c26f5,458,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/sivsutru.txt,0cd25ecbe4562592dbf142327468b2f115ea6403e54d67716402f2cce4ef3b8c,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/sivsutru.txt,b63d7f3b8b87809ca546a3ce4566985a1741c6f5e531e7216984bbc76324a7b8,44752,36907,1817,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/sivsutru.boundaries.jsonl,8f60d27eaf38e538b853f9b2b9e20c09393fc8acd4006fe96912ef6ae044e748,3485,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/svact_pu.txt,3547d1695290a4594a80e23c682b9286d549f0984c42fa1dda4b2496529956f9,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/svact_pu.txt,ecbcbc80a7e7f3a060ba15524fb54b87545b5260fdc3929f70f7294ec6fae0a1,400932,325055,14869,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/svact_pu.boundaries.jsonl,72ec7a2dbf73552212730fb8c56d8ab0f5a8ada00a17deec820caa8a114ebf38,32532,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/todaltpu.txt,7d3666652e2905134c290d401077a69619588d724ced07e64566fea42f3f6a97,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/todaltpu.txt,6d863e8ac1c8f471ac605b75bb72f72abfa364b9e71442763961c1bb157c9201,44093,35312,1717,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/todaltpu.boundaries.jsonl,7180bc9ad23ee97a52b5efca5277828c3d0b5324b1baf011bc97d65de6e75254,3924,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/vinst_pu.txt,4f857b513a242e03d374f87a9f645f02c2b38bf3f6664cb2c7fe7791dbf9e052,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/vinst_pu.txt,f223550f4eb48743a434114b9c76b3dcbfeeeb2815ff53e73909f0cff11d029c,43795,35607,1675,data/representations/gretil/iast/lexical_boundary/4_rellit/saiva/vinst_pu.boundaries.jsonl,a81426df3c890a3161b2ac7b17c535020561f54f1f311a85503c9c1607cc3454,4128,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/vaisn/astavgpu.txt,becaa71a5ae25b22d5e6c7263f62476e4d5c28c91d0cee418405b2d91810199b,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/astavgpu.txt,5e2e902259697f3e8b6e98598fb9619386ac745eaeac2bf48715b343e4c47b99,31699,26124,1235,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/astavgpu.boundaries.jsonl,a3aa3da91a285e0f363000714b5c525771595fbfb96c921e76fd3a33e86f152a,4091,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/vaisn/hbhvil_u.txt,4c9ed7bb88a68b1a178348d2428324bcb102da3a359d00672e20edfc1cb53fa1,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/hbhvil_u.txt,d7a4a821cbf371834de94e8c05abbdff2b4e6e1bca99cf8c38459025fdfd8487,572201,463744,23619,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/hbhvil_u.boundaries.jsonl,3aa6829aeeebe0e41af47d7d04495ea131887e5078c968fc45fb8bf9041c7524,53278,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/vaisn/satvtanu.txt,998a7e816c0f2e0eac3f8dfd84cc20299cbd862e23ca4f4d02af3d310a616263,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/satvtanu.txt,d01812d6ba91d2e4d2656d50f7ab05a312fea5a11a6ca86372abbb6f02189b9e,82591,66559,2901,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/satvtanu.boundaries.jsonl,43ae0bd70095e32b42a93276a7301e04ba173831724947834aa863878806e5c3,6790,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/vaisn/ss1_tatu.txt,437393fc913e734c324fe008bc18c210e1eee06f1c06876c7f8103d22b73a150,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/ss1_tatu.txt,17504d74730c4c32b6d025ecc8191a277b3adcc36b384c3aff1311845258402a,113385,93000,3471,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/ss1_tatu.boundaries.jsonl,a0073b38856f52826348f1f65a1ee1702efe480b84db21f7574a9b015ca26b11,11145,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/vaisn/ss2_bhgu.txt,b9de8b2a56d8c63a21cad612047e01ae0afee331b43ed5fa1b91dfc0f91e20d4,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/ss2_bhgu.txt,f02d850efec9891df617fde5ab1bff72868e18ebd7049862b3bc8838f9729559,289633,240062,10061,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/ss2_bhgu.boundaries.jsonl,dc297d56cbb3b8bcb6dbfec753867c9ce87fabe22426e150dfce2cf741b3940b,29102,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/vaisn/ss3_paru.txt,48ce5917a5c82d5798c03fd86be900c030149d8d5490871a5e2bd600ed141a88,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/ss3_paru.txt,6b9c61fd4e3c38e33105cfd3b030f49c3d463d2be82f0b679fea3a7f244a1876,184927,153136,6367,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/ss3_paru.boundaries.jsonl,b2b916cd7d8f2288629cbc409dc50f89c636c2f23878e9f97bf03a6c0a3a2934,18506,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/vaisn/ss4_krsu.txt,2f1a49e742fa8ac0c4d6ae8aa1778687174b2fed946c07cf6e32322f59126051,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/ss4_krsu.txt,794a3ff7c66fa6123d5bfcbe24f2ffb30f1c561cd62b289d72118504a5818f9f,355525,291034,11495,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/ss4_krsu.boundaries.jsonl,db38e83594cd8ca56402db2d79fe0a0358357d52147cdb19f26cca619f8e4f00,34984,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/vaisn/ss5_bhku.txt,cb01396f683a930fe7d2b8a5df2423c697781cb793ce5098d1efb3a21c957aca,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/ss5_bhku.txt,26e72a9afa3f9cf20d468e5258144c5df9a42bf60d84ebd29e4cbf8a300e8c52,437510,361765,15106,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/ss5_bhku.boundaries.jsonl,a5caaef610d299e05438f1b60e836c2d6f65b1123c823acde32417acd27a8c53,43451,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/vaisn/ss6_priu.txt,a702f8a99b49668c3e0997f59f38a302c4e18b165311ceebfec2c35e8cdcf0bb,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/ss6_priu.txt,e1b18146f83450182de015b43aa06787faa55cdc4f5f8806d4b43dba395b70d9,422997,347471,14583,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/ss6_priu.boundaries.jsonl,a5f227f3b77fec1955bfd5667a9243cdaf6521c57647a8944f0bd7116f722f94,41349,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/vaisn/vaimp__u.txt,a70bdbaaa32c90ff051fdda84a2fba9b323e6b64482416f25c6711a03bb3a752,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/vaimp__u.txt,8c4c57004db35698c47f5b8d9a60581c9c81f97e6bf07914dc4b7f4ca7b4bfa5,247696,199100,14946,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/vaimp__u.boundaries.jsonl,5dda1a279dbd77f5b0fa299c68244becacbb0698030eeaa87a6b878e4891e13b,23714,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/vaisn/yamcatpu.txt,1f4047944fbd4f1eaa71e7535635ebd7fa78adf149fa6c889c9c04d67a3e24b2,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/yamcatpu.txt,242437526ab29461ece0b3ee28517f39cbfbe038d05d6e176432a88a1941de58,953,775,15,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/yamcatpu.boundaries.jsonl,a588e3471e674fe01732691adff859c3e538a7bb043c4e0af2130a5008c19a23,102,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/vaisn/yamsr_pu.txt,de70358a4022ba52bd25e5af4329c06709327cbf65794d222616460bf23c35c6,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/yamsr_pu.txt,8766bc7bc1f1d63db445ca92934866d027278f078a3ba278c8f9d714990c55f5,9965,8282,255,data/representations/gretil/iast/lexical_boundary/4_rellit/vaisn/yamsr_pu.boundaries.jsonl,5e19c8807a7cd6924d632ad549355e1b63372a3e4fad4426739612e2a968b949,906,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/1_chandas/jvrtmspu.txt,10d6fd17650371fd98627577806ebc7044f072a67ff8122c7fbe348a911577f0,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/1_chandas/jvrtmspu.txt,11efeb14f23aa61c83b41915f6d55cb6c2e7942e8c6cd2981b2facdad60bb897,25227,21295,637,data/representations/gretil/iast/lexical_boundary/5_poetry/1_chandas/jvrtmspu.boundaries.jsonl,f8e310e5f66ea796a2784bf25378df899dd638217ba9dde41c67e2c84b2a74dc,1898,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/1_chandas/kedvratu.txt,c29496a8e8e1b91ffca0ebbc0c7d0bed0a4ed440c877a3554e42d63c2f9214dc,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/1_chandas/kedvratu.txt,26014ee34f5a5a3cf5f7d431282580b042c9342b5428b145d63144e3bd57ba70,15414,13026,623,data/representations/gretil/iast/lexical_boundary/5_poetry/1_chandas/kedvratu.boundaries.jsonl,c5795d47d485957da499ac84c3a12dcd95ff15cb3780f9416292880db989d9f1,1145,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/1_chandas/kvrtrsuu.txt,20116ac1a3d3caa9d3669ca4393daddf104f8807e5e085e2c976ddfed5e93bd2,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/1_chandas/kvrtrsuu.txt,77eea93af07024af100d50e86be3d08c424d659a06e6d0ced1728c60f2e1f3de,97925,80481,2579,data/representations/gretil/iast/lexical_boundary/5_poetry/1_chandas/kvrtrsuu.boundaries.jsonl,e06942348c50a78e6970f8caf0abc86e8df41cb561288005ced98d882a613764,8006,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/1_natya/bharnatu.txt,33cd243ba4deeafee9797f619de001bb43804a3e5e5562e0c9e3c4b13ec82bf9,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/1_natya/bharnatu.txt,21b74b97921d8c63920a0d3c929a8e628a07b8c4d6103e185bb260805904c2b4,516990,416364,18461,data/representations/gretil/iast/lexical_boundary/5_poetry/1_natya/bharnatu.boundaries.jsonl,839fa97c4ea291c0426782f9e7f0afdeb1b36bfecfe5e9c2851e4abadb796b27,39336,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/1_natya/dhandasu.txt,7602c481f80527f39bf3ea763bf1fb0a0a32612c2c958b67786286105eb30c89,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/1_natya/dhandasu.txt,874dae4607a5034310b41443cfb9b0fbe8b9a5bbb0bc238577a1c581d2ca768f,34669,27902,1263,data/representations/gretil/iast/lexical_boundary/5_poetry/1_natya/dhandasu.boundaries.jsonl,63184144956110361998d2258280dcc4e7ff9b88530e2bdb509af9492f0653f9,2239,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/akadambu.txt,fcb69a631b7105b34d29407067b7143f3f72c90c1cf9f6e5b126e3c65640d79e,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/akadambu.txt,5a6e2e014807381c0e53830062534cfc413a9040ca23537723265703fa13b000,97043,79732,3575,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/akadambu.boundaries.jsonl,1bcf073853ae6031dc8dcb2df843ec5524411b7bf46f7f975e6bd7c2ebe2d564,9237,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/amaru_u.txt,9f64853c49d5f52908ff90779d533163ae98b7793bb570d4e31789fac0a01983,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/amaru_u.txt,0985b36caf4be87402ab04a627a8627954ab02de1fafb02f4035eaa806ae747b,54741,44507,2165,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/amaru_u.boundaries.jsonl,8f3f6f0802b4307cf5738c74b0fcded807f932a053b1d59bf803e8bc993bcf39,3945,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/asvbuc2u.txt,c5c9673237cfeb457c625c53f0fcfe7fc8574fbb357fc78e7d946944a3f9d9c8,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/asvbuc2u.txt,7d190be7187920017d703e296b84d16eda9b59a14daef2ed66237407dce92490,139597,113941,4191,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/asvbuc2u.boundaries.jsonl,96521be60c1870947ca1a2dba45798cf2a8f8ab8bf0f466972120d6a97338d9e,11664,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/asvsau2u.txt,c68e0c6f9e6454e7d56611e0e4242fd99c7a90965c0315af12b8e11946000b82,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/asvsau2u.txt,cb535db06b03f7e2aa24eb77bb641cb6628e56bca93fb0499f789b44e2a0393d,141306,115818,4439,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/asvsau2u.boundaries.jsonl,0c0473ac8b84bfcdd5ea1cc76d40c78d26b38727159cb9d09677ce50178afc2f,12077,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/bhakirpu.txt,6caef04704607f623cf18b721ce0b69bd4d42ffc9a86afbd5ee84b4ff3050258,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/bhakirpu.txt,24428d8440cdc2b00645c6ba1b57c48c10b0c2d179e55d06830919dac5ecd37b,145803,119422,4159,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/bhakirpu.boundaries.jsonl,6ad8b342c38185e04efccc8c02f692886c2b39949b70f5482c6a108b48d145a8,13047,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/bhattiku.txt,4d40352c7dde1762fed14360672e748e998c16baf58d8497c3fa404a7e2184a9,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/bhattiku.txt,f4bb019b1fc94988bbb3e8065151628aa0f441f15da860b44d2eda31f868ff68,191684,153041,6691,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/bhattiku.boundaries.jsonl,9728218b176b6a0fbf7ae243cfb07e8cc935202ccc9688bf69baff3f8c43b258,20583,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/bicauppu.txt,0c8a8f9eea6c0d8913e87014e5dae59750b80759b30229e0e5b526bf29037994,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/bicauppu.txt,077a847fea51b3f5337ec51c0029437fc461bceda7f4f574c31e747f082c5881,8831,7148,203,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/bicauppu.boundaries.jsonl,c24d52bb0e4bf46354e7b5a8ce46ad5e6b2abb9d2d48430456f3679876870b24,675,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/dandkc_u.txt,f6c373d83701c5fcc88463cc9ebe3816bf84f5d6e86c0da1c389e851bf9917e7,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/dandkc_u.txt,dc3a6c0088a51b270aa9ac7d3d966a771413ea06e36ce4b267423ad557d9f6f0,269457,221067,4649,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/dandkc_u.boundaries.jsonl,08e1d7912b1b4aadcf3dc9430b9dd3723e389dfdf06979714ed572df79b8092f,19112,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/jaygit2u.txt,19279a837fdc5b8ccf09687760df068fbcc392ab13994098e874fa9d0762e0aa,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/jaygit2u.txt,6c243709443744584c775bd96532f5182b5f314271e9f8aab7679d80d0447db5,44185,37728,1669,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/jaygit2u.boundaries.jsonl,87cd73d0c9eb4aca0db93c8321e36bb26f45057651813d1dafceebf2c7b9a937,3510,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/kakumspu.txt,94f8f3d8ba63d475cc0c6b2817716954fec8bfedff8936e37b49e6681856ff2a,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/kakumspu.txt,590d540a182167213977a2728fceadd1dd37c06b86707a32ae571714650139af,81377,66447,2451,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/kakumspu.boundaries.jsonl,9060a83ed72b3aabbd86df74767f08e18cdc8e5780d35068251ca8b56d49175e,7285,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/kalrs_pu.txt,218feb599f4bb546c61e3776103f2912805b214d87b5cea9b1295769c97e9cd8,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/kalrs_pu.txt,32f6f557c6a1fed6d481a435e066f3fb8dfd63932c64540be4a3dc5c6af56e52,26343,21298,643,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/kalrs_pu.boundaries.jsonl,71f6e280fa559b4a76adac007997b4b367bc0e80f551523deb771a719a388df5,1667,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/kmeghdpu.txt,d54a3500b02810941e255c692556973ce1e8443faa145ece5d6597121cfa7002,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/kmeghdpu.txt,12106e3ab746be283c9e71fff07a6b07f529a16465a75982f39df8bf0d6f081d,24542,19709,445,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/kmeghdpu.boundaries.jsonl,1a5d03efb3d0e2fd6080240e7c1ddc05498215ebc491977e29dcca537949cae5,2133,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/kragh_pu.txt,4e14f0e398ead8537e8e0a335e571f3f360e780b02726fcab9ab4429dede36c9,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/kragh_pu.txt,57084bdbaeebdc577c29d05823fc416b1218b3848074d7529295c35e0741b5e3,214560,174887,6551,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/kragh_pu.boundaries.jsonl,456436af2db53ff7edb63aa35317d56c85f13f21608beee92887cd2729fe4176,19043,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/maghspvu.txt,6b0d54eb6fb995097e416b766e729559ce02f9d5bde8db5063f1e0c3d7695c49,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/maghspvu.txt,b34967c33fef46b202283f45bac7a8b962fb0fb265a534bc6ed5e4187d82acc6,233896,193232,6581,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/maghspvu.boundaries.jsonl,55eff10c6596bab62ea8df6499506e3f524e72aaf89eb32f5f57a6592b0797c3,13998,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/nkalivpu.txt,9f00f07063eff517ff287d971a43b46c3c4387319a5858caa6a732ddfa63e95c,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/nkalivpu.txt,fafa85d3f4cceb7a875f206a376729499f3cab96af4eb55675e5b58637116eac,11106,9150,431,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/nkalivpu.boundaries.jsonl,7e108f7d54e8617095b6cd09a6ec128d66fee5f23afe3eeebc25f53b69e6988a,1156,source_whitespace_proxy_not_gold
